Ergebnis_f1	Jaschke Wenn ich mir anschaue wie Kommunalpolitiker mit dem Problem umgehen dann führtkeywordtag michkeywordtag daskeywordtag eher zukeywordtag dem 	Ergebniskeywordtag 	daß das ein langfristiger Prozeß sein wird 
Ergebnis_f1	Wie Axel Homburg Vorstandschef des zur Frankfurter Metallgesellschaft MG gehörenden Konzerns berichtet klettertenkeywordtag der Umsatz um 43 Prozent auf 3,5 Milliarden Mark und das 	Ergebniskeywordtag 	der gewöhnlichen Geschäftstätigkeit um 86 Prozent auf 141 Millionen 
Ergebnis_f1	Sein Optimismus gründet auf dem 	Ergebniskeywordtag 	der ersten Verhandlung 
Ergebnis_f1	Zwei fast zeitgleich erhobene Umfragen erbrachtenkeywordtag unterschiedliche 	Ergebnissekeywordtag 	
Ergebnis_f1	Der US-Handelsbeauftragte Mickey Kantor äußerte sich über das bisherige 	Ergebniskeywordtag 	zufrieden 
Ergebnis_f1	Der Vorstand führt die Entwicklung `` zum ganz überwiegenden Teil auf den hohen Stahlgewinn '' zurück aber auch die beiden anderen Arbeitsgebiete Investitionsgüter und Verarbeitung sowie Handel und Dienstleistungen `` konnten ihrkeywordtag positives 	Ergebniskeywordtag 	ausbauen '' 
Ergebnis_f1	Zum Vergleich Dieser Betrag dürfte grob gerechnet dem addierten 	Ergebniskeywordtag 	der drei Vergleichsperioden 1991 bis 1993 entsprechen 
Ergebnis_f1	Starker Personalabbau Verkäufe und neue Struktur sollen 	Ergebniskeywordtag 	wieder aufmöbeln 
Ergebnis_f1	Nach Verrechnung mit Veräußerungsgewinnen wird das aktuellekeywordtag 	Ergebniskeywordtag 	mit 90 Millionen Mark belastet 
Ergebnis_f1	`` Mit aller Vorsicht '' schätzt er in der kommenden Periode wieder ein 	Ergebniskeywordtag 	vor Steuern in Höhe von 100 bis 120 Millionen Mark ausweisenkeywordtag zu können 
Ergebnis_f1	Daskeywordtag sindkeywordtag die 	Ergebnissekeywordtag 	der jüngsten Aufsichtsratssitzung des Bremer-Vulkan-Verbundes 
Ergebnis_f1	Das schlechteste 	Ergebniskeywordtag 	der Sozialdemokraten seit 1957 
Ergebnis_f1	Zu den weiteren Stellvertretern Lafontaines wählten die Delegierten neben Scharping derkeywordtag dabei mit gut 92 Prozent Jastimmen das bestekeywordtag 	Ergebniskeywordtag 	erzieltekeywordtag die bisherigen Amtsinhaber Wolfgang Thierse Johannes Rau Herta Däubler-Gmelin sowie Heidemarie Wieczorek-Zeul die allerdings erst im zweiten Wahlgang die notwendige Mehrheit erhielt 
Ergebnis_f1	Kritiker warfen ein die 	Ergebnissekeywordtag 	solcher Studien bewiesen nur daß Rotweintrinker einer besseren Schicht angehören die weniger gesundheitlichen Risiken ausgesetzt sei 
Ergebnis_f1	Mit der Bekanntgabe endgültigerkeywordtag 	Ergebnisseskeywordtag 	der Wahlen vom Donnerstag sei erst am heutigen Freitag zu rechnen da die Auszählung in den landesweit nahezu 34 000 Wahlbüros noch nicht abgeschlossen sei 
Ergebnis_f1	Radio Algier hatte ein ähnlicheskeywordtag 	Ergebniskeywordtag 	nach eigenen Hochrechnungen bereits unmittelbar nach Schließung der Wahlbüros verbreitet 
Ergebnis_f1	Kurzum `` im 	Ergebniskeywordtag 	besteht das touristische Endprodukt aus ... gutem Gewissen '' 
Ergebnis_f1	`` Das 	Ergebniskeywordtag 	hat uns ermutigt '' berichtet Nitz 
Ergebnis_f1	So kann der Besucher etwa im düsteren Rund des als Kapelle genutzten Hauptturmes sowohl einer Gefangenenmesse als auch einem Strafgerichtsprozeß beiwohnen und die wichtigsten 	Ergebnissekeywordtag 	aus Corks Vergangenheit vor seinem Auge vorüberziehen lassen 
Ergebnis_f1	Die Provinzfürsten neigen sowieso dazu die gesamtstaatliche Sozialgesetzgebung zu verschieben um verschiedene Modelle vor Ort ausprobieren zu können und um in ein paar Jahren dann die besten 	Ergebnissekeywordtag 	zur allgemeinen Politik zu machen 
Ergebnis_f1	Überraschen mag daß nachkeywordtag 	Ergebnissenkeywordtag 	der Umfragen die Religion des Kandidaten oder dessen Verbindungen zur Katholischen Kirche nur für vier Prozent der Polen wichtigkeywordtag sindkeywordtag 
Ergebnis_f1	Von seinen Gegnern erzieltekeywordtag der gemäßigte Islamist Scheich Mahfoud Nahnah das bestekeywordtag 	Ergebniskeywordtag 	
Ergebnis_f1	Nahnah will die 	Ergebnissekeywordtag 	anfechten 
Ergebnis_f1	Die Analyse der 	Ergebnissekeywordtag 	zeigt daß das regionale Denken Algerien nach wie vor stark prägt 
Ergebnis_f1	Der Verfassungsrat wird die amtlichenkeywordtag 	Ergebnissekeywordtag 	in zwei Wochen veröffentlichen 
Ergebnis_f1	Die wirtschaftlichen 	Ergebnissekeywordtag 	der Asienreise von Bundeskanzler Helmut Kohl sind trotz neuer Abschlüsse und vielversprechender Verhandlungen der in der Delegation mitreisenden 45 deutschen Topmanager weit hinter den Erwartungen zurückgeblieben 
Ergebnis_f2	Die Wirtschaftsideologie auf die Schröder hereinfällt lautet Ein voll deregulierter Weltmarkt mit einem völlig freien Fluß von Gütern und Kapital ist nicht nur `` unser Schicksal '' sondern garantiert auch optimale wirtschaftlichekeywordtag 	Ergebnissekeywordtag 	
Ergebnis_f1	Zukeywordtag diesemkeywordtag 	Ergebniskeywordtag 	kommtkeywordtag die Marburger Juristin Godela Linde in einer Analyse die in der jüngsten Ausgabe der Fachzeitschrift Arbeit und Recht abgedruckt ist 
Ergebnis_f1	Diekeywordtag gegenwärtig zu verzeichnenden enormenkeywordtag Produktivitätszuwächsekeywordtag alskeywordtag 	Ergebniskeywordtag 	forcierter Rationalisierung und Globalisierung der Fertigung und der Restrukturierung von Unternehmen die es möglich machen mit abnehmenden Arbeitszeitvolumina und auch mit abnehmendem Ressourcenaufwand zunehmende Mengen an Waren und Dienstleistungen zu erzeugen könnten die Grundlage für wachsenden Wohlstand und zunehmende Lebensqualität sein und das nicht nur im Inland wenn politisch dafür Sorge getragen würde daß sich nicht nur die betriebswirtschaftliche Rationalität durchsetzt die die Produktivitätszuwächse hervorbringt sondern gleichermaßen eine gesamtwirtschaftliche die sie gesellschaftlich nutzt 
Ergebnis_f1	Zusätzliche Beschäftigung seitens der öffentlichen Hand würde nicht nur die Arbeitslosigkeit drastisch senken die zusätzlich geleistete Arbeit würde zugleich wesentlich die Lebensqualität erhöhen und dazu beitragen daß sichkeywordtag die Standortbedingungen alskeywordtag 	Ergebniskeywordtag 	vermehrter Bildungs- und Ausbildungsmöglichkeiten ausgebauter Infrastruktur erhöhten Umweltschutzes z. B. ausreichender Entsorgungseinrichtungen etc. verbessernkeywordtag würdenkeywordtag 
Ergebnis_f1	Und auf Behauptungen insbesondere selbsternannter Ideologen und Apologeten des neoliberalen Fundamentalismus daß vermehrte staatliche Eingriffe in das marktwirtschaftliche und weltwirtschaftliche Geschehen zur Einstellung oder Verlagerung von ökonomischen Aktivitäten führen ist zu erwarten daß Unternehmen Finanzinstitutionen und sonstige Akteure der Weltwirtschaft es sich zweimal überlegen werden ob sie Standorte aufgeben werden diekeywordtag sichkeywordtag alskeywordtag 	Ergebniskeywordtag 	demokratischer Regulierungen des marktwirtschaftlichen Geschehens durch politische Stabilität und ökonomische Prosperität auszeichnenkeywordtag 
Ergebnis_f1	Jetzt gab der Niedersächsische Städte- und Gemeindebund das 	Ergebniskeywordtag 	einer Befragung der 10 205 Ratsmitglieder in allen 420 kreisangehörigen Gemeinden des Landes bekannt 
Ergebnis_f2	Töpfer sprach von einem `` vorzeigbaren 	Ergebniskeywordtag 	'' mit dem er die Parteiführung nun übergeben könne 
Ergebnis_f1	Aber auch das gutekeywordtag 	Ergebniskeywordtag 	des Herausforderers muß zu denken geben 
Ergebnis_f2	Nachkeywordtag dem am Sonntag vorgelegten 	Ergebniskeywordtag 	der Obduktion istkeywordtag der junge Mann schwerkeywordtag gefoltertkeywordtag wordenkeywordtag bevor er von seinen Mördern aufgehängt mit Benzin übergossen und angezündet wurde 
Ergebnis_f2	Wäre das 	Ergebniskeywordtag 	des KirchenVolksBegehrens an der Gesamtzahl der eingetragenen Katholiken in Deutschland zu messen dann könnten die konservativen Bischöfe und der oberkonservative Papst gravitätisch darüber hinwegschreiten 
Ergebnis_f1	Unabhängig vom endgültigenkeywordtag 	Ergebniskeywordtag 	nannte der Sprecher Kwasniewskis den Wahlausgang am Sonntag bereits einen großen Erfolg 
Ergebnis_f2	Kuczkowski glaubt das 	Ergebniskeywordtag 	auf hohem Niveau halten zu können 
Ergebnis_f1	Die Europäische Union EU berief einen Ministerrat nach Genf ein der entscheiden soll ob die erreichten 	Ergebnissekeywordtag 	ein Abkommen rechtfertigen 
Ergebnis_f1	Bereinigt um außerordentliche Einflüsse klettertekeywordtag das als `` interne Steuergröße '' bezeichnete operative 	Ergebniskeywordtag 	um gut 14 Prozent auf den Rekordwert von 2,4 Milliarden Mark 
Ergebnis_f1	Da 1995 ein Verlustvortrag für die Handelstochter Klöckner Co genutzt werden konnte und damals außerordentliche Effekte stärker zu Buche schlugen dürfte das Plus im operativen 	Ergebniskeywordtag 	nur gedämpft durchschlagen 
Ergebnis_f1	Träger von Umsatz und 	Ergebniskeywordtag 	waren 1996 erneut die Sparten Energie um das Bayernwerk und die Chemie mit SKW Trostberg 
Ergebnis_f1	Das 	Ergebniskeywordtag 	sei durch außergewöhnliche Rückstellungen belastet worden teilt der weltweit viertgrößte Anbieter von Unterhaltungselektronik mit 
Ergebnis_f1	Im abgelaufenen Jahr ist der Gruppen-Umsatz bei wieder ausgeglichenem 	Ergebniskeywordtag 	um knapp drei Prozent auf 1,3 Milliarden Mark gesunken 
Ergebnis_f1	Im nachhinein so Müller-Gebel könne er nur sagen er sei ein `` sehr bemühter sehr fleißiger Aufsichtsrat '' gewesen doch `` das 	Ergebniskeywordtag 	war dünn '' 
Ergebnis_f1	Der Preis sei das 	Ergebniskeywordtag 	`` intensiver und schwieriger Verhandlungen '' gewesenkeywordtag und K S gewinne einen `` starken und kompetenten Partner '' 
Ergebnis_f1	Heckertkeywordtag mitkeywordtag positivem 	Ergebniskeywordtag 	Großauftrag aus Indonesien 
Ergebnis_f1	Die Auffanggesellschaft für die im Januar in Konkurs gegangene Heckert Chemnitzer Werkzeugmaschinen GmbH werde voraussichtlich 160 Millionen DM umsetzen und ein positives 	Ergebniskeywordtag 	ausweisenkeywordtag 
Ergebnis_f1	Marketingkosten für die Einführung einer neuen Kollektion elastischer Bodenbeläge und steigende Preise für PVC-Rohstoffe haben das 	Ergebniskeywordtag 	von Tarkett im ersten Quartal 1997 belastet 
Ergebnis_f1	Außerdem erhalten sie jährlich vom 	Ergebniskeywordtag 	abhängig zwischen 850 und 2600 Mark 
Ergebnis_f1	Der Baukonzern Wayss Freytag strebtkeywordtag 1997keywordtag ein ausgeglichenes 	Ergebniskeywordtag 	ankeywordtag 
Ergebnis_f1	Das wichtigste 	Ergebniskeywordtag 	des Amsterdamer Gipfels warkeywordtag für ihn daß der Stabilitätspakt unverändert akzeptiert wurde 
Ergebnis_f1	Sie kletterten im Vergleich zum Vorjahr um 12,4 Prozent auf 73,4 Milliarden Mark das zweithöchste 	Ergebniskeywordtag 	seit der Vereinigung 
Ergebnis_f1	Mit 	Ergebnissenkeywordtag 	wird nicht vor Anfang Mai gerechnet 
Ergebnis_f1	Hestakeywordtag setzte 670 Millionen um und kann nur durch den Griff in die Rücklagen ein ausgeglichenes 	Ergebniskeywordtag 	zeigenkeywordtag 
Ergebnis_f1	35 Millionen Mark Miese verzeichnet der Konzern aus dem hessischen Rödermark für das vergangene Jahr das schlechteste 	Ergebniskeywordtag 	der Firmengeschichte 
Ergebnis_f1	Für die laufende Periode rechnenkeywordtag die Markdorfer mitkeywordtag einem positiven 	Ergebniskeywordtag 	
Ergebnis_f1	Nächstes Jahr will Verstynenkeywordtag ein ausgeglichenes operatives 	Ergebniskeywordtag 	erreichenkeywordtag 
Ergebnis_f1	1997 dürften wieder deutlich mehr als 15 Millionen Passagiere abgefertigt und ein ausgeglichenes 	Ergebniskeywordtag 	vorgelegt werden 
Ergebnis_f1	Angesichts eines Umsatzes von 1,5 Milliarden Mark im ersten Halbjahr und eines Gewinns der sich mehr als verdoppelt habe rechne er bis Dezember mit einem 	Ergebniskeywordtag 	`` in der Nähe des Rekordjahres 1995 '' 
Ergebnis_f1	Er rechnetkeywordtag dann für das gerade begonnene Geschäftsjahr 31. Juli mitkeywordtag einem ausgeglichenen 	Ergebniskeywordtag 	
Ergebnis_f1	Um ein wie geplant positives 	Ergebniskeywordtag 	im nächsten Jahr zu erwirtschaften ist ein weiterer Abbau von 1100 auf noch 5400 Arbeitsplätze geplant 
Ergebnis_f1		Ergebniskeywordtag 	des Vergleichstests Die Übertragungsgeschwindigkeiten mit Modem unterscheiden sich zu bestimmten Zeiten ganz erheblich bei den Preisen gibt es große Differenzen 
Ergebnis_f1	Ein 	Ergebniskeywordtag 	war bis dahin noch nicht erzielt worden 
Ergebnis_f2	Wenn der Krupp-Chef tatsächlich auf das sich jetzt abzeichnende 	Ergebniskeywordtag 	gezielt hat als er Mitte März mit seiner Aktion Hammer und Thor zum Schlag gegen den wesentlich größeren und ertragreicheren Konkurrenten Thyssen ausholte dann wäre das eine bemerkenswerte Leistung 
Ergebnis_f1	Seit mehr als einem Jahrzehnt liefertkeywordtag die Firmengruppe mit dem traditionsreichen Namen bescheidene finanzielle 	Ergebnissekeywordtag 	abkeywordtag 
Ergebnis_f1	Auch bei Vollkasko werde das 	Ergebniskeywordtag 	hinter den Erwartungen zurückbleiben 
Ergebnis_f1	Dadurch sei Berentzen `` unter Ertragsdruck geraten so daß für das Geschäftsjahr 1997 eventuell mitkeywordtag einem negativen 	Ergebniskeywordtag 	gerechnetkeywordtag wird '' 
Ergebnis_f1	Lentjes hat im abgelaufenen Geschäftsjahr das 	Ergebniskeywordtag 	vor Steuern mit 48 Millionen Mark mehr als verdoppeltkeywordtag 
Ergebnis_f1	Deshalb dürfte das 	Ergebniskeywordtag 	noch einmal leicht auf etwas mehr als 50 Millionen steigenkeywordtag 
Ergebnis_f1	`` Sensationell '' sei das 	Ergebniskeywordtag 	der Bonner Steuerkommission 
Ergebnis_f2	Mit der Umsetzung der 	Ergebnissekeywordtag 	in Ministerien und Parlament geht die Schlacht der Lobbyisten erst richtig los 
Ergebnis_f1	`` An diesem Anspruch werden wir das 	Ergebniskeywordtag 	messen '' 
Ergebnis_f2	Darüber hinaus verstehe man die Aufregung nicht denn der Bundesminister für Verkehr sei zukeywordtag dem 	Ergebniskeywordtag 	gekommenkeywordtag daß `` eine Änderung des bestehenden Bedarfsplans derzeit nicht erforderlich '' sei 
Ergebnis_f1	Die internen Nachforschungen hätten noch keine zur Veröffentlichung geeigneten 	Ergebnissekeywordtag 	gebrachtkeywordtag 
Ergebnis_f1	Die 	Ergebnissekeywordtag 	sollen in einem Buch erscheinen 
Ergebnis_f1	`` Im 	Ergebniskeywordtag 	'' so der Anwalt Eduard Pobegajlo `` kann man russische Beamte ins Ausland fliegen und sie dort bestechen ohne Folgen zu fürchten '' 
Ergebnis_f2	Ein 	Ergebniskeywordtag 	dazukeywordtag wurde zunächst nicht bekanntgegeben 
Ergebnis_f1	Denn Im Elsaß hattekeywordtag der FN-Vorsitzende der unverblümt ausländerfeindlich auftretende Jean Marie Le Pen bei der Präsidentschaftswahl 1995 sein besteskeywordtag 	Ergebniskeywordtag 	
Ergebnis_f1	Die 	Ergebnissekeywordtag 	dieser Studien werden mit Daten verglichen die derzeit im Rahmen eines nationalen Bekämpfungsprogramms erhoben werden 
Ergebnis_f1	Die Grenzen sind 	Ergebniskeywordtag 	der Absprachen zwischen europäischen Kirchen- und Kolonialmächten 
Ergebnis_f1	Der Hamburger Prozeß hat in vier Wochen und damit unerwartet schnell zu einem 	Ergebniskeywordtag 	geführtkeywordtag was nach Aussage des Gerichts wesentlich der Mitarbeit der beiden Angeklagten zu verdanken ist 
Ergebnis_f1	Das hat Zoo-Tierarzt Reinhard Göltenboth zu intensiven Untersuchungenkeywordtag veranlaßt mitkeywordtag niederschmetterndem 	Ergebniskeywordtag 	
Ergebnis_f1	Zukeywordtag diesem 	Ergebniskeywordtag 	kommtkeywordtag ein Frischetest in der Märzausgabe der Zeitschrift Der Feinschmecker 
Ergebnis_f1		Ergebniskeywordtag 	Von den 30 Proben waren vier verdorben 
Ergebnis_f2	Alskeywordtag 	Ergebniskeywordtag 	einer Sondierungsreise nach Tripolis wollenkeywordtag die Bundestagsabgeordneten Christoph Zöpel SPD Anneliese Augustin CDU und Olaf Feldmann FDP dem Bundestag die Aufnahme von regelmäßigen parlamentarischen Kontakten mit dem libyschen Generalvolkskongreß empfehlen 
