erklaeren_s14_f1	So 	erklärt 	etwa Edward Brandon von dem Unternehmen National City in Ohio : 
erklaeren_s14969_f1	Kwasniewskikeywordtag hatte zunächst 	erklärt 	, er könne sich nicht erinnern , ob er die Aktien angegeben habe . 
erklaeren_s14974_f1	Erkeywordtag 	erklärte 	zur Überraschung seiner Landsleute , daß er und seine Familie seit fünf Jahren von einer Million Dollar leben , die er für Filmrechte kassierte . 
erklaeren_s15052_f1	Beide setzen auf eine `` Wegelenkung '' , auf Zonierungen sowie räumliche und zeitliche Beschränkungen etwa in Brut- , Rast- oder Mauserzeiten von Wasservögeln , deren Sinn dem Menschen nachvollziehbar 	erklärt 	werden müßten . 
erklaeren_s15154_f1	Er sei `` ein überzeugender Kandidat '' , 	erklärte 	der FDP-Vorsitzende Wolfgang Gerhardt am Donnerstag in Gegensatz zu Bundeskanzler Helmut Kohl ( CDU ) , der Sympathie für den niederländischen Bewerber Ruud Lubbers erkennen ließ . 
erklaeren_s15220_f2	Als Auflösung des Arbeitsvertrages müßten auch Vereinbarungen verstanden werden , in denen sich der Arbeitnehmer ( etwa gegen Zahlungen ) mit einer Kündigung einverstandenkeywordtag 	erklärt 	und deshalb `` am Ende des Beschäftigungsverhältnisses mitwirkt '' . 
erklaeren_s15246_f1	Mit der jetzigen Entscheidung wird aber festgestellt , daß nicht nur der klassische Aufhebungsvertrag zu einer Sperre des Arbeitslosengeldes führen kann , sondern daß auch `` Vereinbarungen '' , die neben einer offiziellen Kündigung getroffen wurden und in denen sich der Mitarbeiter ( meist gegen Zahlung seitens des Arbeitgebers ) mit der Kündigung einverstandenkeywordtag 	erklärt 	, als Auflösung des Arbeitsverhältnisses gelten können . 
erklaeren_s15258_f3	Das Hessische Landessozialgericht hatte die Sperrzeit für unzulässig 	erklärt 	: 
erklaeren_s15351_f1	Wenn die Europaabgeordneten die Verhältnisse in der Türkei unvoreingenommen betrachteten , müßten sie zu dem Ergebnis kommen , daß ihr Land die Zollunion verdient habe , 	erklärte 	Cillerkeywordtag . 
erklaeren_s15372_f1	unser Land war auf dem Tiefpunkt seiner Geschichte angekommen '' , 	erklärte 	Kinkelkeywordtag in Bonn . 
erklaeren_s15395_f1	wegen der `` Gewalt , die unsere Beschäftigten dort unten erfahren mußten '' , wiekeywordtag eskeywordtag ein Shell-Sprecher der FR 	erklärte 	. 
erklaeren_s15503_f1	Wie 1940 , als de Gaulle sich weigerte , die Niederlage Frankreichs zu akzeptieren , und die Franzosen von London aus zum Widerstand gegen Deutschland aufrief , komme es jetzt darauf an , `` Entmutigung , Konformismus und Resignation zurückzuweisen '' , 	erklärte 	Chirackeywordtag . 
erklaeren_s15602_f1	Anfang der 90er Jahre , als der angesehene Bürgermeister seinen Kämmerer beiseite schob und sich selbst für alle Geldgeschäfte zuständig 	erklärte 	, war Neckarwestheim nicht nur schuldenfrei , sondern hatte als reichste Gemeinde in ganz Baden-Württemberg schon rund 40 Millionen Mark auf der hohen Kante . 
erklaeren_s15653_f1	BKA-Sprecher Gerhard Schlemmer 	erklärte 	dagegen erneut , die Wiesbadener Kriminalbehörde habe keine originäre Zuständigkeit im Kampf gegen solche Verbrechergruppen . 
erklaeren_s15661_f2	Sokeywordtag 	erklärt 	Klaus Kinkel , weshalb er für den 15. und 16. November zu einer großen Konferenz unter dem Motto `` Europa und die islamische Welt '' in Bonn eingeladen hat . 
erklaeren_s15677_f1	Kinkelkeywordtag 	erklärt 	von sich aus , weshalb auch der iranische Außenminister Ali Akbar Welayati geladen ist . 
erklaeren_s15940_f1	In extremen Fällen könne es zu einer Überhitzung des Motors kommen , 	erklärte 	Seatkeywordtag am Freitag in Barcelona . 
erklaeren_s16148_f1	Daraufhin habe Lubberskeywordtag 	erklärt 	, er stehe nicht mehr als Kandidat zur Verfügung . 
erklaeren_s16213_f1	Die Demokraten im Senat 	erklärten 	, die republikanische Mehrheit wolle Clinton mit der drohenden Zahlungsunfähigkeit erpressen . 
erklaeren_s16250_f1	`` Schneeballgleich hat sich eine Lawine entwickelt , die an Dramatik immer weiter zunahm '' , 	erklärte 	erkeywordtag vor Gericht . 
erklaeren_s16337_f1	Die Erhöhung der Kreditlinie der Hamburgischen Landesbank für die Gesellschaft auf 174 Millionen Mark sei mit dem europäischen Stahlbeihilfenkodex nicht vereinbar , 	erklärt 	Brüsselkeywordtag . 
erklaeren_s17204_f2	Kann mankeywordtag daskeywordtag 	erklären 	? 
erklaeren_s17601_f1	Doch der Dichter 	erklärt 	auch , damit seiner Zeit gewiß voraus , wie dies gekommen ist : 
erklaeren_s18022_f1	Ich kann dazu nichts sagen '' , 	erklärte 	der verantwortliche IFC-Projektleiter Osman Shahansha . 
erklaeren_s18399_f1	Der schweizerische Führerschein wurde mit einem Stempel für ungültig 	erklärt 	. 
erklaeren_s18551_f5	Man selbst , 	erklärt 	Constantin von Brandenstein , Präsident des Malteser-Hilfsdienstes das Engagement der Beteiligten , sei zwar eine `` rasende Minderheit '' , doch stecke `` in den Menschen auch in der heutigen Gesellschaft eine ganz große Hilfsbereitschaft '' , wenn auch latent . 
erklaeren_s18589_f1	Dem `` Kettensägen-König '' den Krieg 	erklärt 	
erklaeren_s18763_f1	Es sei `` ein unglücklicher Vorgang für die Menschenrechte '' , daß der Preis an eine Person gegangen sei , der die Gerichte Verbindungen zu einer Terrororganisation nachgewiesen hätten , 	erklärte 	ein Sprecher des türkischen Außenministeriums in Ankara . 
erklaeren_s18774_f1	Die sozialistische Europaabgeordnete Pauline Green 	erklärte 	, die Preisverleihung sei `` ein unmißverständliches Signal an die Regierung in Ankara '' . 
erklaeren_s18910_f1	Es sei `` ein unglücklicher Vorgang für die Menschenrechte '' , daß der Preis an eine Person gegangen sei , der die Gerichte Verbindungen zu einer Terrororganisation nachgewiesen hätten , 	erklärte 	in Ankara ein Sprecher des türkischen Außenministeriums . 
erklaeren_s18912_f1	Leyla Zana sei stellvertretend für alle Kurden , die um Frieden und Freiheit kämpfen , geehrt worden , 	erklärte 	der Vorsitzende des türkischen Menschenrechtsvereins ( IHD ) , Akin Birdal . 
erklaeren_s18922_f1	Diekeywordtag sozialistische Euro-Abgeordnete Pauline Green 	erklärte 	, die Preisverleihung sei `` ein klares und unmißverständliches Signal an die Regierung in Ankara '' . 
erklaeren_s18935_f1	Was Geschäftsinteressen selbst auf dem Hintergrund amerikanisch-europäischer Konkurrenz mit dem notwendigen Dialog der Religionen zu tun haben , soll der katholische deutsche Außenminister unskeywordtag erst einmal unjesuitisch 	erklären 	. 
erklaeren_s19094_f2	Bundesinnenminister Manfred Kanther ( CDU ) hat das Bundesverfassungsgericht in Karlsruhe davor gewarnt , Teile des neuen Asylrechts für verfassungswidrig zu erklären . 
erklaeren_s19300_f1	Während die Regierung in Den Haag freudig 	erklärte 	, nun sei ihr Mann offizieller Kandidat , ließ die Führungsmacht wissen , dieser habe `` bei uns niemanden beeindruckt '' . 
erklaeren_s19351_f1	Ulrich Irmer , außenpolitischer Sprecher der FDP-Fraktion , 	erklärte 	, man melde sich aus der Politik ab , wenn man nicht versuche , `` mit den Schlimmsten zu reden '' . 
erklaeren_s19408_f1	Wenn der CDU-Politiker den inneren Frieden in diesem Land schon deswegen als bedroht bezeichnet , weil die Richter einige der Asyl-Bestimmungen für verfassungswidrig 	erklären 	könnten ; wenn der Minister jede kleine Korrektur an den Gesetzen quasi mit ihrer Zerschlagung gleichsetzt ; wenn der Christdemokrat selbst die drastisch gesunkenen Flüchtlingszahlen noch immer als riesiges Problem darstellt ; und wenn Kanther im Hinblick auf die Anhörung des Gerichts eine dramatisierende Formulierung an die andere reiht : Dann kann man das wohl kaum anders als politischen Druck auf die Karlsruher Richter nennen . 
erklaeren_s19413_f1	Diese und andere Defizite im neuen Asylrecht muß das Bundesverfassungsgericht für verfassungswidrig 	erklären 	. 
erklaeren_s19453_f1	Das britische Außenministerium 	erklärte 	, mit den Hinrichtungen habe Nigeria gegen seine Verpflichtung aus internationalem Recht verstoßen , faire Prozesse und ein Recht auf Berufung zu gewähren . 
erklaeren_s19586_f1	Eine Entscheidung gibt es aber noch nicht '' , 	erklärt 	ein VW-Sprecher . 
erklaeren_s20026_f1	Für `` Schwachsinn '' hat etwa der Filmemacher Edgar Reitz die Pläne 	erklärt 	, in Straßburg künftig ein europäisches Filmfestival etablieren und mit der Felix-Vergabe krönen zu wollen . 
erklaeren_s20328_f1	Kohlkeywordtag hat Chinakeywordtag zur Chefsache 	erklärt 	. 
erklaeren_s20530_f1	Nelson Mandela 	erklärte 	, er habe `` ein reines Gewissen - 
erklaeren_s20820_f1	Die ehemalige SPD-Spitzenkandidatin Ingrid Stahmer 	erklärte 	, ein schonungsloser `` Kassensturz '' sei Voraussetzung für alle weiteren Überlegungen . 
erklaeren_s20878_f1	SPD-Präsidiumsmitglied Gerhard Schröder , dem diese Sätze offenbar galten , 	erklärte 	sich bereitkeywordtag , in Scharpings Team wieder mitzuwirken . 
erklaeren_s20919_f1	Außenminister Tom Ikimi 	erklärte 	auf einer Pressekonferenz in Auckland mit Bezug auf die Aussetzung der Mitgliedschaft seines Landes im Commonwealth , Nigeria sei ein `` friedliebendes und verantwortungsbewußtes '' Land , das eine bessere Behandlung verdient habe . 
erklaeren_s20921_f1	Das Commonwealth habe sich in die internen Angelegenheiten seines Landes eingemischt und überhastet gehandelt , ohne die Fakten zu kennen , 	erklärte 	Ikimi , der von den weiteren Beratungen ausgeschlossen worden war . 
erklaeren_s21356_f1	Wiekeywordtag Sprecher der SPD-geführten Regierungen in Nordrhein-Westfalen , Hessen , Schleswig-Holstein , Hamburg und dem Saarland 	erklärten 	, sollenkeywordtag bis auf weiteres nigerianische Asylsuchende nicht mehr gezwungen werden , die Bundesrepublik zu verlassen . 
erklaeren_s21458_f1	Die Verfassungsrichter hatten die Verwendung des Tucholsky-Zitats für zulässig 	erklärt 	, wenn nicht einzelne Soldaten als `` Mörder '' bezeichnet würden , sondern das Soldatentum an sich gemeint ist . 
erklaeren_s21613_f1	Der baden-württembergische FDP-Vorsitzende Walter Döring 	erklärte 	, er halte es für völlig unmöglich , daß 40 Abgeordnete der Regierungsparteien Kinkel und die Koalition in große Schwierigkeiten gebracht hätten . 
erklaeren_s21639_f1	Die starke Aufwertung der Mark und die hohen Tarifabschlüsse hätten diese Hoffnung zerstört , 	erklären 	die `` Weisen '' nun . 
erklaeren_s22068_f1	doch war das offenbar nur Tarnung für die vielen Italienern der älteren Generation unangenehmen Wahrheiten wie die , daß es über die italienischen Kriegstaten vor dem 8. September 1943 große Lücken gibt , während Untersuchungen über den Widerstand , diekeywordtag Italienkeywordtag zu einer Art Sieger des Krieges 	erklären 	, ganze Bibliotheken füllen . 
erklaeren_s22305_f1	Ein Sprecher des südkoreanischen Außenministeriums 	erklärte 	: `` Wir sind geschockt und verärgert über dieses verzerrte Geschichtsbild eines japanischen Politikers . '' 
erklaeren_s22564_f1	Fast genauso viele 	erklären 	, sie würden vom Staat unterstützt . 
erklaeren_s22741_f2	`` Einzelne Mitgliedsstaaten haben in den zurückliegenden Jahren erklärt , sie seien zur Zeit nicht zu einer Einführung der Steuer bereit '' , 	erklärt 	Repnikkeywordtag . 
erklaeren_s22998_f1	Obwohl die Ergebnisse aus den ländlichen Provinzen noch fehlten , 	erklärte 	sichkeywordtag Arzukeywordtag bereits zum Sieger . 
erklaeren_s23030_f1	Der Regierungschef hatte am Sonntag im britischen Fernsehen 	erklärt 	, er erwarte sich `` Erläuterungen '' Shells zu der geplanten Fabrik : 
erklaeren_s23301_f1	Daskeywordtag 	erklärte 	Grünen-Sprecherin Anne Nilges am Dienstag in Bonn nach einem Treffen des DGB-Vorsitzenden Dieter Schulte und weiterer führender Gewerkschafter mit Spitzenpolitikern aus Partei und Bundestagsfraktion der Bündnisgrünen . 
erklaeren_s23312_f1	Der Volkspolizist habe nach zwei Warnschüssen aus acht Metern Entfernung gezielt auf den Flüchtenden geschossen und ihn tödlich getroffen , 	erklärte 	die Staatsanwaltschaft . 
erklaeren_s23355_f1	Der Schauspieler Robert Meyer hat in einem offenen Brief an Direktor Claus Peymann seinen Rücktritt als Mitglied und Sprecher der Vertretung des Ensembles 	erklärt 	. 
erklaeren_s23383_f1	Der Bund hat sich bereitkeywordtag 	erklärt 	, zu den bis Ende 1996 aufgelaufenen Schulden und Zinsen in Höhe von rund 8,7 Milliarden Mark rund eine Milliarde Mark beizusteuern . 
erklaeren_s23393_f1	Die Hochschulrektorenkonferenz ( HRK ) wird keine Forderung nach einer Einführung von Studiengebühren verabschieden , 	erklärte 	ihr Präsident Hans-Uwe Erichsen . 
erklaeren_s23453_f1	Erkeywordtag identifizierte Nilakout vor Gericht als Täter und 	erklärte 	, er hoffe auf die Todesstrafe . 
erklaeren_s23502_f1	`` Wir bei IBM wetten unsere Zukunft darauf , daß aus dem Personal-Computer ein Interpersonal-Computer wird '' , 	erklärte 	der Chef des EDV-Konzerns , Louis Gerstner , zur Eröffnung der Branchenmesse Comdex in Las Vegas . 
erklaeren_s23646_f1	Anschließend habe mankeywordtag 	erklärt 	, Semestergebühren könnten nur ein letztes Mittel sein . 
erklaeren_s23723_f1	Die Wahl solle lediglich eine `` Diktatur '' legitimieren , 	erklärten 	die Oppositionellen übereinstimmend . 
erklaeren_s23727_f1	Der große Andrang der etwa 730 000 Auslandsalgerier , die bereits am Samstag mit der Stimmabgabe begonnen hatten , wurde ebenfalls mit Repression 	erklärt 	. 
erklaeren_s23888_f1	Der Präsident der Hochschulrektorenkonferenz , Hans-Uwe Erichsen , 	erklärte 	am Dienstag in Bonn , Semestergebühren könnten nur das letzte Mittel gegen die Finanzmisere an den Hochschulen sein . 
erklaeren_s23895_f1	Als die Universität Passau 1978 gegründet wurde , 	erklärte 	mankeywordtag die `` Maria im Siege '' einfach zur Symbolfigur des Wissenschaftsbetriebes . 
erklaeren_s24094_f1	Beispielhaft für viele 	erklärt 	Minister Rüttgers die ökologischen Vorteile der Informationsgesellschaft damit , Telearbeit könne den Berufsverkehr ebenso merklich ausdünnen wie Videokonferenzen die Dienstreisen . 
erklaeren_s24370_f1	`` Wir konzentrieren uns auf Marktnischen , in denen wir schneller sein können als die Telekom '' , 	erklärt 	Deutschland-Chef Horst Enzelmüller . 
erklaeren_s24767_f1	Der `` Hevalti '' -Vorstand kündigte Rechtsmittel gegen das Verbot an und 	erklärte 	, die Vorwürfe beträfen nicht den Verein als solchen . 
erklaeren_s24849_f1	Eto war unter Druck geraten , weil erkeywordtag 	erklärt 	hatte , die japanische Herrschaft über Korea zwischen 1910 und 1945 habe auch `` ihre guten Seiten '' gehabt . 
erklaeren_s24940_f1	Die Gesamthöhe der Provisionen werde durch die kostenlosen Schulungen und die garantierten Zahlungen nicht gekürzt , 	erklärt 	Maschmeyerkeywordtag . 
erklaeren_s24953_f1	Um dies umzusetzen , müssen allerdings die hiesigen Tarifregelungen für allgemeinverbindlich 	erklärt 	werden . 
erklaeren_s24962_f1	Mit der konjunkturellen Abkühlung sei diese Entwicklung nicht zu erklären . 
erklaeren_s25105_f1	Die WTO 	erklärt 	dieses Phänomen mit technischen Innovationen , welche die Kommunikations- und Transportkosten verringerten und damit den grenzüberschreitenden Austausch erleichterten . 
erklaeren_s25219_f1	Das Thema werde von `` manchen Befürwortern einer Flexibilisierung der Ladenschlußzeiten zu einer Symbolfrage für Anpassungsfähigkeit und Beweglichkeit '' hochstilisiert , 	erklärte 	Bohlkeywordtag und fuhr fort : 
erklaeren_s25613_f1	Geduldig muß ein Wachmann dem empörten Touristen die Finanznöte der Bundesregierung 	erklären 	. 
erklaeren_s25730_f1	Die sogenannte modifizierte Zugewinngemeinschaft berücksichtige die Interessen beider Partner besser als die von Laien oft pauschal empfohlene Gütertrennung , 	erklärten 	die Rheinischen Notare in Köln stellvertretend für vier deutsche Notarkammern . 
erklaeren_s25918_f1	Der französische Wirtschafts- und Finanzminister Jean Arthuis 	erklärte 	, er schließe Sanktionen gegen Teilnehmer des Geldverbundes , die die Stabilitätskriterien verletzen , nicht aus . 
erklaeren_s26023_f1	Das Paket könnte an private Investoren gehen , 	erklärt 	Vorstandssprecher Wolfgang Steinriede . 
erklaeren_s26050_f1	Es gebe keinen Grund die Sätze zu senken , da sich die wichtigsten Daten der Volkswirtschaft nicht geändert hätten , 	erklärte 	Thomas Mayer , Chefökonom bei Goldman Sachs in Frankfurt . 
erklaeren_s26363_f1	Sokeywordtag 	erklären 	sich wohl , neben Vorzügen , auch die Schwächen der Montessori-Pädagogik . 
erklaeren_s26495_f1	Es gibt eine große Freundlichkeit zwischen den Leuten und gleichzeitig viel Gewalt , eskeywordtag ist nicht zu 	erklären 	. 
erklaeren_s26627_f1	Von heute her 	erklärt 	sich manche Facette des ungeheuren Gouldschen Nachruhms . 
erklaeren_s26894_f1	Das UN-Tribunal hatte am Dienstag die Auslieferung des 39jährigen Serben aus Deutschland für rechtmäßig 	erklärt 	. 
erklaeren_s27053_f2	Die Differenz 	erklärt 	sich im wesentlichen durch die Rückgabe von Rentenfonds-Zertifikaten . 
erklaeren_s27078_f1	Jede Wahlurne ein Sarg '' , 	erklärte 	siekeywordtag . 
erklaeren_s27314_f1	`` Wir müssen weiter restrukturieren '' , 	erklärt 	der Manager , `` und das Thema wird uns über den ganzen Zeitraum begleiten , in dem wir jetzt denken . '' 
erklaeren_s27434_f1	Das Fehlverhalten von Mitarbeitern des Reviers Mitte 	erklärt 	sich Dresslerkeywordtag so : Der ständige Umgang mit Randgruppen habe möglicherweise `` abgefärbt '' und die Achtung vor dem Nächsten gelitten . 
erklaeren_s27439_f1	Damit erhofft man sich den rüden Ton unter Männern abzumildern , 	erklärte 	der Polizeisprecher . 
erklaeren_s27584_f1	Am Vortag hatte erkeywordtag nach dem Abschluss des Treffens der Westeuropäischen Union in Madrid 	erklärt 	, es liege nicht an ihm , die Frage nach seiner Kandidatur zu beantworten . 
erklaeren_s27775_f2	`` Wehrpflicht glaubwürdig zu erhalten , heißt also zu erklären , weshalb wir sie trotz des Wegfalls der unmittelbaren äußeren Bedrohung immer noch benötigen '' , sagte der Bundespräsident . 
erklaeren_s27798_f1	Es lasse sich aber vielmehr belegen , daß sie in Wahrheit `` im Prinzip rational auf das reagieren , was ihnen widerfahren ist '' , 	erklärte 	van Dijk . 
erklaeren_s28053_f1	Auch Scharping selbst 	erklärte 	, daß er kandidieren wolle . 
erklaeren_s28067_f1	CDU-Generalsekretär Peter Hintze 	erklärte 	, mit der Wahl Lafontaines verlasse die SPD die politische Mitte . 
erklaeren_s28094_f1	Der Vorsitzende des Arbeitsrings , Rainer Guski , 	erklärte 	: `` Die Studie belegt , daß 2000 bis 3000 tödlich verlaufende Herzinfarktfälle jährlich vermieden werden könnten , wenn die Belästigung durch Verkehrslärm auf unter 65 Dezibel ( A ) gesenkt werden könnte . '' 
erklaeren_s28100_f1	Der BUND 	erklärte 	, Dauerlärm bedeute auch Dauerstreß . 
erklaeren_s28104_f1	Guskikeywordtag 	erklärte 	, bundesweit fühlten sich 75 Prozent der Bürger durch Lärm belästigt . 
erklaeren_s28136_f1	Das Endlager unterliege der Eigenaufsicht des Bundes , 	erklärte 	das Gericht . 
erklaeren_s28153_f1	Der deutsche PEN-Club will den von islamistischen Organisationen mit dem Tode bedrohten ägyptischen Literaturwissenschaftler Nasr Hamed Abu Zaid und seine Frau zu Ehrenmitgliedern 	erklären 	. 
erklaeren_s28156_f1	Der Richter war dem Antrag islamistischer Anwälte gefolgt , diekeywordtag Abu Zaid wegen seiner Schriften zum Ungläubigen 	erklären 	lassen wollten . 
erklaeren_s28221_f1	Neben Jones 	erklärte 	sich auch einer der zwei als Mittäter verdächtigten Männer , Alvin Hudson ( 22 ) , zu einem Geständnis bereitkeywordtag . 
erklaeren_s28315_f1	Der Parteigründer der rechtsextremistischen Republikaner hat seinen Austritt aus der Partei 	erklärt 	. 
erklaeren_s28322_f1	Der `` Marsch in den rechten Fundamentalismus '' sei ein Irrweg , 	erklärte 	Schliererkeywordtag in Stuttgart . 
erklaeren_s28551_f1	Der BASF-Sprecher 	erklärt 	, ein Verdacht gegen sein Unternehmen sei unbegründet . 
erklaeren_s28910_f1	Nachdem er eine Mitarbeit in der Regierung bisher stets auf die Zukunft vertagt hatte , 	erklärte 	erkeywordtag sich jetzt erstmals zur Kanzlerschaft bereitkeywordtag , sollte die FPÖ die Wahl im Dezember doch noch gewinnen . 
erklaeren_s29023_f1	Zu Hause muß ichkeywordtag immer 	erklären 	, daß wir zwar souverän , aber klein sind '' : 
erklaeren_s29243_f1	Ein Berliner Problem : Jedem zweiten Taxifahrer müssen Siekeywordtag 	erklären 	, wo die Theater liegen . 
erklaeren_s29273_f1	Übrigens hat erkeywordtag ja 	erklärt 	, daß ich , käme er an die Macht , sofort entlassen würde . 
erklaeren_s29311_f1	Um den gesetzlichen Anspruch einzulösen , müßten neue Rehabilitationsangebote geschaffen werden , 	erklärte 	der Referatsleiter des Ministeriums . 
erklaeren_s29313_f1	`` Wir warten nur auf Konzepte '' , 	erklärte 	Pettrichkeywordtag . 
erklaeren_s29318_f1	Auch die Bereitschaft der Hausärzte , den über 60jährigen Ergo- und Logotherapie zu verordnen , sei gering , 	erklärte 	Pettrichkeywordtag . 
erklaeren_s29339_f1	Nicht nur jene der Institute , von denen er in Düsseldorf schon zwei für zusammenlegungsfähig hält , nur weil sichkeywordtag deren Leiter für vorruhestandsreif 	erklären 	. 
erklaeren_s29479_f1	Dengs Antwort , mit der er sich in der Parteiführung durchsetzte , ist bekannt , wenn auch meistens falsch 	erklärt 	. 
erklaeren_s29537_f1	Siekeywordtag 	erklären 	die heimische Flora und Fauna . 
erklaeren_s30017_f1	Nur mit aus Überheblichkeit geborenem Leichtsinn kann 	erklärt 	werden , daß Gingrich zu alledem auch noch Steuergeschenke an die Wohlhabenden geben will . 
erklaeren_s30025_f1	Während Gingrich und seine Leute wie fleißige Buchhalter Seite um Seite eines Haushaltes nach ihrem Gusto berechneten und mit einem zweibändigen , voluminösen Werk endeten , reiste Clinton durchs Land und tat das , was er am besten kann , erkeywordtag sprach mit den Leuten und 	erklärte 	ihnenkeywordtag , daß sanfte Reformen nach seiner Art besser sind , als `` Revolutionen '' à la Gingrich . 
erklaeren_s30289_f1	`` Oskarkeywordtag hat auf meine Frage hin 	erklärt 	, daß er ebenfalls kandidieren wird . '' 
erklaeren_s30384_f1	Für die endgültige Besetzung seien bereits `` mehrere Kandidaten in die engere Auswahl genommen '' , 	erklärt 	das Unternehmen . 
erklaeren_s30400_f1	Bereits im Sommer war von Verlusten die Rede , diekeywordtag zum Teil mit dem Engagement beim Maschinenbauer Schiess 	erklärt 	wurden . 
erklaeren_s30415_f1	Nach der generellen Öffnung des dortigen Marktes 1998 wolle das Quartett `` der führende Herausforderer von Telecom Italia werden '' , 	erklärt 	ein Sprecher von France Telecom . 
erklaeren_s30424_f1	`` France Telecom hat uns ein Angebot unterbreitet '' , 	erklärt 	ein Sprecher : 
erklaeren_s30607_f1	Gysikeywordtag 	erklärte 	im Saarländischen Rundfunk , er habe Lafontaine neulich in einer ZDF-Sendung getroffen und anschließend ein Gespräch mit dem mecklenburg-vorpommerschen SPD-Chef Ringstorff vereinbart : 
erklaeren_s30625_f2	Auch der Barrikadenbau am Eingang des ehemaligen Sprengel-Fabrikgeländes sei sokeywordtag zu erklären , meinte Albert . 
erklaeren_s30782_f1	Viele Wählerinnen und Wähler 	erklärten 	, sie seien zur Urne gegangen , damit der Friede im Lande zurückkehre . 
erklaeren_s30784_f1	`` Wir sind vor die Alternative gestellt worden , trotz der Morddrohungen zur Urne zu gehen oder die Lage anzunehmen , wie sie ist '' , 	erklärte 	ein Wähler in Tamanrasset . 
erklaeren_s30848_f1	Viele SPD-Stadtverordnete unterstützten Glaser nicht , weil erkeywordtag 	erklärt 	hatte , der Kampf für gewerbliche Arbeitsplätze in Frankfurt lohne nicht . 
erklaeren_s30925_f1	Der Präsident hatte zuvor im Fernsehen 	erklärt 	, er bleibe standfest auch wenn sich der Streit ein halbes Jahr lang hinziehen sollte . 
erklaeren_s30936_f1	`` Wilderer '' , 	erklärt 	Grzimeks Nachfolger Christian Schmidt . 
erklaeren_s30940_f1	Der Tierarzt des Berliner Zoos , Reinhard Göltenboth , 	erklärt 	, die Größe der zu überwachenden Gebiete und die Skrupellosigkeit der Banden hätten es den Wildhütern schwergemacht . 
erklaeren_s31006_f1	Der Vorsitzende Heinz-Werner Arens 	erklärte 	, es habe eine Vielzahl von Korrekturen an dem Berichtsentwurf gegeben , die aber nicht die Grundlinie verändert hätten . 
erklaeren_s31273_f1	`` Wenn die nigerianische Regierung nicht davor zurückschreckt , unmittelbar vor dem Commonwealth-Gipfel Ken Saro-Wiwa und acht weitere Menschen hinzurichten , müssen wir auch um das Leben der übrigen inhaftierten Ogoni fürchten '' , 	erklärte 	amnestykeywordtag . 
erklaeren_s31300_f1	Die Stadt wolle mit dem Vertrag die Schadstoffbelastung ihres regelmäßig ausgebaggerten Hafenschlamms langfristig verringern , damit nicht weiter ein Teil des Schlammes auf eine Sonderdeponie gebracht werden müsse , 	erklärte 	der VCI . 
erklaeren_s31410_f1	Dem Tribunal lägen Hinweise auf unvorstellbare Barbareien vor , 	erklärte 	Richter Fouad Riad . 
erklaeren_s31424_f1	Der Sprecher der Frankfurter Staatsanwaltschaft , Job Tilmann , hatte in der vergangenen Woche 	erklärt 	, bis zur Auslieferung Schneiders könnte möglicherweise noch ein weiteres Jahr vergehen . 
erklaeren_s31480_f1	Moskaukeywordtag hatte zuvor 	erklärt 	, es werde den Vertrag über die konventionelle Abrüstung in Europa nicht einhalten . 
erklaeren_s31570_f1	`` Wer uns besucht , '' so 	erklärt 	Walburga Staffler als Präsidentin des Fremdenverkehrsvereins , `` ist meist Gast in unseren eigenen Stuben . 
erklaeren_s31638_f1	Doch das gehörte der Vergangenheit an , als Pedro de Valdivia am 12. Februar 1541 am Fuße des Berges Huelén sein Schwert in den Boden rammte und die Stadt Santiago gründete , diekeywordtag erkeywordtag zur Hauptstadt des Königreiches Chile im spanischen Reich 	erklärte 	. 
erklaeren_s31672_f1	Seit die Stadt 1982 den Häuserblock zum Nationalen Monument 	erklärte 	, hat er sich in ein Künstlerviertel mit Studios , Kulturzentren und Restaurants verwandelt . 
erklaeren_s31823_f1	`` Zum Beispiel Rinderroulade , auf die sie drüben verzichten mußten , Steak oder ein typisches amerikanisches Gericht '' , 	erklärt 	Woelkikeywordtag . 
erklaeren_s31875_f1	Vielleicht können eines Tages mit seiner Hilfe auch andere gerichtete Bewegungen von Bakterien , wie etwa die Ausrichtung zur wärmeren oder auch zur sauerstoffhaltigeren Umgebung , 	erklärt 	werden . 
erklaeren_s32404_f1	Auch Fritz Pleitgen mochte in seiner Runde , zu der er sich immerhin fünf journalistische Expertinnen eingeladen hatte , partout nicht auf die Querelen um den Tagungsort verzichten , obwohl die Kolleginnen ihmkeywordtag mit engelshafter Geduld und vereinten Kräften immer wieder 	erklärten 	, daß die Entscheidung für diesen Ort 1992 fast ausschließlich von Männern gefällt worden war . 
erklaeren_s32719_f1	Dieskeywordtag 	erklärte 	der stellvertretende Premier und Minister für Tourismus , Frank Watson , auf dem 5. Weltkongreß `` Abenteuerreisen und Ökotourismus '' in Nassau . 
erklaeren_s32743_f1	Zum fünften Mal schon , so 	erklärt 	die Tonbandstimme , sei Mary Sullivan wegen Diebstahls von Glasteilen angeklagt - 
erklaeren_s33051_f1	In einer Stellungnahme vom Donnerstag 	erklärte 	das mexikanische Außenministerium zugleich , ai stelle tatsächliche Fälle übertrieben groß dar . 
erklaeren_s33138_f1	Daß sich das Trio nach ihren diversen Streitereien überhaupt noch einmal zusammengerauft hat , mag nicht mal der größte Beatles-Fan mehr mit dem Spaß an der Freud am gemeisamen Musizieren 	erklären 	. 
