Entscheidung_s531_f2	Die Entscheidung über einen militärischen Einsatz welcher Art auch immer muß demokratisch so organisiert sein , daß am Ende eine breitgetragene Verantwortung steht , die die jeweilige 	Entscheidung 	nach innen wie außen überzeugend und nachvollziehbar macht . 
Entscheidung_s18777_f1	Die EU dürfe die 	Entscheidung 	über die umstrittene Zollunion mit der Türkei nicht auf die lange Bank schiebenkeywordtag - diese Ansicht vertrat der Präsident des Europaparlaments , Klaus Hänsch . 
Entscheidung_s18778_f1	Obwohl viele Abgeordnete schlicht noch unentschieden seien , könne man die 	Entscheidung 	nicht auf unabsehbare Zeit vertagen , sagte Hänsch am Freitag in Brüssel . 
Entscheidung_s19345_f1	Mit der 	Entscheidung 	reagierte die Bundestagsmehrheit darauf , daß Teheraner Regierungspolitiker den Mord an Israels Ministerpräsident Yitzhak Rabin gerechtfertigt hatten . 
Entscheidung_s19586_f1	Eine 	Entscheidung 	gibt es aber noch nicht '' , erklärt ein VW-Sprecher . 
Entscheidung_s20035_f1	Die 	Entscheidungen 	überzeugten schon weniger . 
Entscheidung_s20600_f1	Löwe stütze erkennbar Absichten aus der CDU , per Gesetz die Karlsruherkeywordtag 	Entscheidung 	zu Makulatur zu machen . 
Entscheidung_s20888_f1	Außenminister Klaus Kinkel ( FDP ) , der wegen seiner Iran-Politik nicht nur von der Opposition , sondern auch von Mitgliedern der Koalitionsfraktionen scharf angegriffen wird , hat Rücktrittsforderungen zurückgewiesen und seinekeywordtag 	Entscheidung 	, die geplante Islam-Konferenz zu verschieben , verteidigt . 
Entscheidung_s20966_f1	Bürger müßten inzwischen teils mehrere Jahre auf eine erstinstanzliche 	Entscheidung 	in existentiell bedeutsamen Angelegenheiten warten . 
Entscheidung_s21079_f1	Die 	Entscheidung 	für den neuen Verkehrsweg trafenkeywordtag im Mai 1992 die Staaten Zentralasiens und Iran . 
Entscheidung_s21236_f1	Die Europäische Union ( EU ) sollte nach Auffassung von CSU-Chef und Bundesfinanzminister Theo Waigel bei 	Entscheidungen 	über die Außen- und Sicherheitspolitik vom Einstimmigkeitsprinzip abrücken . 
Entscheidung_s21238_f1	Auch bei 	Entscheidungen 	, die den Einsatz militärischer Mittel einschließen , dürfe eine Minderheit von Staaten die Mehrheit nicht am gemeinsamen Handeln hindern . 
Entscheidung_s21259_f1	Widerspruch wollen die Berliner gegen die 	Entscheidung 	des Bundesinstitutes für Arzneimittel und Medizinprodukte einlegen , die Verordnung von Pillen der dritten Generation wegen des Verdachts erhöhten Thromboserisikos zu beschränken . 
Entscheidung_s21606_f1	Diese 	Entscheidung 	sei von den Spitzen der Regierungskoalition mitgetragen worden . 
Entscheidung_s21748_f1	Obwohl die Krise BMW kalt erwischte , zweifelt Baumgartner die 	Entscheidung 	, 170 Millionen Dollar zu investieren , nicht an . 
Entscheidung_s22637_f1	Zwar begründete Hamas die 	Entscheidung 	mit demographischen Argumenten - selbst wenn sich Hamas gegen die Gründung einer Partei entschiede , wisse man nach den Wahlen , wie viele sich einem Boykott angeschlossen hätten . 
Entscheidung_s22877_f1	`` Ein Großteil '' der 	Entscheidungen 	, die Einwanderer und Minderheiten betreffen , werde bislang auf Bundes- und Landesebene getroffenkeywordtag , ohne diese anzuhören . 
Entscheidung_s22945_f1	`` 	Entscheidungen 	sind aber noch nicht gefallenkeywordtag '' , betont Sprecher Christian Hoppe . 
Entscheidung_s23027_f1	am Sonntagabend verschobkeywordtag eskeywordtag seinekeywordtag 	Entscheidung 	, zunächst einmal aufs Ende dieses Jahres . 
Entscheidung_s23230_f1	Anlaß für die Kasselerkeywordtag 	Entscheidung 	war der Fall eines Tamilen aus Sri Lanka . 
Entscheidung_s23255_f1	Als er gefragt wird , ob er zurücktreten würde , wenn ein Gericht entscheide , daß er mit seiner falschen Vermögenserklärung gegen geltendes Recht verstoßen habe , beschränkt er sich auf die Versicherung , daß die 	Entscheidung 	gewiß zu seinen Gunsten ausfallenkeywordtag werde . 
Entscheidung_s23344_f1	Das Bundesverfassungsgericht habe seinekeywordtag 	Entscheidung 	, die Verwendung des Zitats von Kurt Tucholsky nicht generell als strafbar einzustufen , damit begründet , daß die geltende Rechtslage kein anderes Urteil zulasse . 
Entscheidung_s23488_f1	Bereits ein Jahr zuvor , Anfang 1998 , erwartet das EWI die 	Entscheidung 	darüber , welche Länder die Kriterien des Maastrichter Vertrages erfüllen und von Beginn an Teilnehmer der EWU sein werden . 
Entscheidung_s23571_f1	Die Organisation begründete ihrekeywordtag 	Entscheidung 	in der Hauptstadt Colombo damit , daß sich eine entscheidene Schlacht zwischen den Tamilenrebellen und Regierungstruppen anbahne . 
Entscheidung_s23611_f1	Die 	Entscheidung 	sei schwierig gewesen und erst nach siebenmonatigen Konsultationen gefallenkeywordtag . 
Entscheidung_s23941_f1	Die CDU-Mehrheit begründete ihrekeywordtag 	Entscheidung 	mit dem Zwang zum Sparen . 
Entscheidung_s24348_f1	Die chinesische Regierung nahm die 	Entscheidung 	des Dalai Lama im Mai dieses Jahres jedoch nicht zur Kenntnis . 
Entscheidung_s24401_f1	Ausschlaggebend für die 	Entscheidung 	wird letztlich der Preis für den Anschluß sein . 
Entscheidung_s24542_f1	Die zwei Jahre bis zur 	Entscheidung 	über den Teilnehmerkreis sind , wie Lamfalussy zu Recht feststellt , noch Zeit genug für Überraschungen : für schlechte wie für gute . 
Entscheidung_s24752_f1	Von seinerkeywordtag 	Entscheidung 	werde ihn auch der Disziplinararrest nicht abbringen , sagte Arndt . 
Entscheidung_s24885_f1	Der Präsident der Bundesvereinigung der Deutschen Arbeitgeberverbände , Klaus Murmann , ließ verlauten , er unterstütze die 	Entscheidung 	für Stumpfe . 
Entscheidung_s24896_f1	Bis zur Anfang 1998 anstehendenkeywordtag 	Entscheidung 	, welche Mitglieder zum Währungsclub zugelassen werden , habe man Zeit genug , gute oder schlechte Überraschungen zu erleben . 
Entscheidung_s25223_f1	Nach massiver Kritik von Abgeordneten hatte die Unionsfraktion ihrekeywordtag 	Entscheidung 	vertagt . 
Entscheidung_s25240_f1	In einem Gespräch mit der Frankfurter Rundschau sagte Musawjan , Kinkel habe mit seinerkeywordtag 	Entscheidung 	der Tatsache Rechnung getragen , daß bei einem Dialog zwischen dem Westen und der islamischen Welt Teheran nicht fehlen dürfe . 
Entscheidung_s25293_f1	Das Bonner Justizministerium stützte seinekeywordtag 	Entscheidung 	nun auf den zwischen beiden Länder vereinbarten Auslieferungsvertrag . 
Entscheidung_s25469_f1	Die FDP-Bundestagsfraktion hat Bundesinnenminister Manfred Kanther aufgefordert , auf Abschiebungen von Ausländern zunächst zu verzichten und 	Entscheidungen 	des Parlaments zum Aufenthaltsrecht für Bürgerkriegsflüchtlinge und für Altfälle abzuwarten . 
Entscheidung_s25524_f1	Hinzu kam die Bonnerkeywordtag 	Entscheidung 	, im Streit über die Rückführung der 40 000 Vietnamesen die Entwicklungshilfe vorübergehend zu stoppen . 
Entscheidung_s25860_f1	Das Potsdamer Polizeipräsidium reichte am Mittwoch Beschwerde gegen die 	Entscheidung 	des Verwaltungsgerichts Potsdam ein , das dem Widerspruch der Berliner `` Kulturgemeinschaft Preußen e. V. '' gegen das Verbot eines Aufmarsches auf dem Soldatenfriedhof Halbe stattgegeben hatte . 
Entscheidung_s25986_f1	Israels amtierender Ministerpräsident Shimon Peres hat für schmerzvolle 	Entscheidungen 	im Friedensprozeß mit Syrien geworben . 
Entscheidung_s26081_f1	Andererseits werden Menschen , die schnelles Handeln erwarten , mit einer schwerfälligen , machtverwöhnten politischen Klasse in den Parteien und den Parlamentsfachausschüssen konfrontiert , die in ihrer Verflechtung mit den großen traditionellen Verbänden über eine aus Informationsvorsprung und speziellen Fachkenntnissen bestehende strategische Kompetenz verfügt und in der Regel die Erwartungen mit nicht nachvollziehbaren 	Entscheidungen 	enttäuscht , die daraus resultierende Bürgerkritik nicht zur Kenntnis nimmt und alles tut , sie zum Verstummen zu bringen . 
Entscheidung_s26105_f1	Vielmehr eröffnet es gesellschaftlichen Gruppen die Chance , Fehlentscheidungen des Parlaments und der Regierung zu korrigieren und den Legitimationsdruck für 	Entscheidungen 	von existentieller Bedeutung wirksam zu erhöhen . 
Entscheidung_s26109_f1	Zweitens stärkt die Möglichkeit der Beteiligung an politischenkeywordtag 	Entscheidungen 	die Motivation und Eigeninitiative der Menschen , bei der Lösung von gesellschaftlichen Problemen mitzuwirken , die sie unmittelbar betreffen . 
Entscheidung_s26807_f1	`` Ichkeywordtag habe die 	Entscheidung 	aus einem Gefühl tiefer Menschlichkeit getroffenkeywordtag '' , erläuterte er seinen Schritt : 
Entscheidung_s26875_f1	Richard Goldstone lehnt es ab , 	Entscheidungen 	des Gerichts als Verhandlungsmasse im Friedensprozeß anzusehen 
Entscheidung_s26903_f1	In dem seit nunmehr zwei Jahrzehnten währenden Rechtsstreit um das Atomkraftwerk Mülheim-Kärlich stehtkeywordtag am kommenden Dienstag eine weitere 	Entscheidung 	bevorkeywordtag : 
Entscheidung_s26907_f1	Drei Jahre später lief ein neuer Prozeß über die 1300-Megawatt-Atomanlage an , nachdem das Bundesverwaltungsgericht Berlin im Revisionsverfahren den Prozeß zur erneuten 	Entscheidung 	nach Koblenz zurückverwiesen hatte . 
Entscheidung_s26923_f1	Für RWE steht dagegen fest : Nach der erwarteten positiven 	Entscheidung 	werde auch damit gerechnet , daß das Gericht über den Sofortvollzug befindet . 
Entscheidung_s27171_f1	Nach 93 Verhandlungstagen steht der Prozeß gegen die Verantwortlichen der Bluthandels-Firma UB Plasma vor dem Koblenzer Landgericht vor seinerkeywordtag 	Entscheidung 	. 
Entscheidung_s27397_f1	Parlamentspräsident Klaus Hänsch sagte am Mittwoch in Straßburg , er habe den Eindruck , daß `` die Diskussion weit genug gediehen '' sei , um am 13. Dezember eine 	Entscheidung 	zu fällen . 
Entscheidung_s27423_f1	Bis zu der endgültigen 	Entscheidung 	der Landespolizeidirektion , darf er vorläufig keinen Dienst versehen . 
Entscheidung_s28054_f1	Beide begründeten ihr Vorgehen mit dem Hinweis , daß die SPD endlich Klarheit über ihrekeywordtag personellenkeywordtag 	Entscheidungen 	brauche und eine fortdauernde Unsicherheit der Partei schaden würde . 
Entscheidung_s28062_f1	Der rheinland-pfälzische Ministerpräsident Kurt Beck sagte vor der Abstimmung im ZDF : `` Es bedarf der 	Entscheidung 	. '' 
Entscheidung_s28234_f1	Der Chefankläger des UN-Tribunals für Kriegsverbrechen in Ex-Jugoslawien , Richter Richard Goldstone , kritisierte die 	Entscheidung 	der kroatischen Regierung , General Tihomir Blaskic zu befördern , der in Den Haag wegen mutmaßlicher Verbrechen gegen die Menschlichkeit angeklagt ist . 
Entscheidung_s28236_f1	Der Sprecher des Außenministeriums , Nicholas Burns , sagte in Washington , daß diese 	Entscheidung 	gegen die Verpflichtung Kroatiens verstoße , bei den Ermittlungen gegen mutmaßliche Kriegsverbrecher zu helfen . 
Entscheidung_s28258_f1	Er forderte eine klare politische 	Entscheidung 	der mexikanischen Regierung , die Straflosigkeit zu beenden . 
Entscheidung_s28274_f1	`` Der Präsident fühlt sehr stark , daß er in den Vereinigten Staaten bleiben muß , um zu handeln und , falls nötig , sein Veto gegen 	Entscheidungen 	einzulegen , die nicht im Interesse des amerikanischen Volkes sind '' , sagte Regierungssprecher Michael McCurry . 
Entscheidung_s28474_f1	Diese 	Entscheidung 	gab am Donnerstag das Strafgericht in Lyon bekannt . 
Entscheidung_s28614_f1	Schließlich geht es um eine grundsätzliche 	Entscheidung 	, wie - möglicherweise - Tarifverträge ausgehebelt werden können . 
Entscheidung_s28889_f1	Solche Äußerungen mögen dazu beigetragen haben , daß Haiderkeywordtag laut höchstrichterlicherkeywordtag 	Entscheidung 	als `` politischer Ziehvater des rechtsxextremen Terrorismus '' bezeichnet werden darf . 
Entscheidung_s28979_f1	In der Tat dürfte der für die nächsten Tage erwartetenkeywordtag 	Entscheidung 	von Minister Schäfer über die drei umstrittenen Rotoren eine über den Schauinsland hinausgehende Bedeutung zukommen . 
Entscheidung_s29068_f1	Er konzediert zwar , daß sich Jacques Chirac bei der 	Entscheidung 	für die Fortdauer der Grenzkontrollen wegen des Ausnahme-Artikels im Schengen-Vertrag formal korrekt verhalte . 
Entscheidung_s29461_f1	Maos Einheitsgedanke von Staat , Partei und Volk findet sich insofern in einzelnen Artikeln ( Kap. I , Art. 17 , 18 ) , als die Partei- und Staatsfunktionäre in ihrenkeywordtag 	Entscheidungen 	an den Willen der Massen gebunden werden . 
Entscheidung_s29478_f1	Als hauptsächlich Studenten - sie glaubten zunächst noch an das alte Ideal der Einheit - auf dem Tian'anmen-Platz von der Parteiführung ( ! ) Rechenschaft über die durch die Reformen hergestellten Mißstände , beispielsweise die zunehmende Korruption unter den Parteikadern oder Gewaltverbrechen im öffentlichen Bereich , forderten , und die Partei an ihre Pflichten ( ! ) gegenüber dem Volk erinnerten , stand die Parteiführung vor der Frage , wie sie mit ihren letzten Zweifeln ( die Studenten konnten immerhin einige Wochen auf dem Tian'anmen-Platz demonstrieren , bis sich die Parteiführung zukeywordtag einer 	Entscheidung 	durchrangkeywordtag ) an den durch die Reformen erzeugten Gegensätzen in der Bevölkerung und deren angestrebter effektiver Benutzung für den chinesischen Reformstaat umgehen wollte . 
Entscheidung_s29613_f1	Aufgrund der Kasselerkeywordtag 	Entscheidung 	hat das Landessozialgericht Nordrhein-Westfalen nunmehr zu prüfen , ob die Zahlung tatsächlich ausschließlich an der umstrittenen Grenze im AFG scheiterte . 
Entscheidung_s29836_f1	Letztereskeywordtag kämekeywordtag , so verlautet aus der Oper , schwerlich vor Herbst 1996 zukeywordtag einer 	Entscheidung 	. 
Entscheidung_s30201_f1	Das Bundeskartellamt hat inkeywordtag einer noch nicht rechtskräftigen 	Entscheidung 	gegen vier saarländische Unternehmen der Lüftungs- und Klimatechnik sowie gegen deren Geschäftsführer und weitere Angestellte Bußgelder über insgesamt 570 000 Mark verhängt . 
Entscheidung_s30291_f1	Istkeywordtag daskeywordtag schon die 	Entscheidung 	? 
Entscheidung_s30426_f1	Eine 	Entscheidung 	ist noch nicht gefallenkeywordtag . '' 
Entscheidung_s30487_f1	Folgt man Firmenchef Gerd Krick , fällt seinekeywordtag 	Entscheidung 	für Friedberg völlig aus dem volkswirtschaftlichen Rahmen : 
Entscheidung_s30743_f3	`` Die Partei braucht Klarheit in politischenkeywordtag und in personellenkeywordtag 	Entscheidungen 	. '' 
Entscheidung_s31139_f1	Deutschlands Stimmenthaltung ging auf die 	Entscheidung 	von Kanzler Helmut Kohl und Außenminister Klaus Kinkel zurück , die Solidarität mit Frankreich nicht in Frage zu stellen . 
Entscheidung_s31459_f1	Beobachtern zufolge ist diese 	Entscheidung 	unter EU-Partnern beispiellos . 
Entscheidung_s31462_f1	Deutschlands Stimmenthaltung ging auf die 	Entscheidung 	von Bundeskanzler Helmut Kohl und Außenminister Klaus Kinkel zurück , die Solidarität mit Frankreich nicht in Frage zu stellen . 
Entscheidung_s32161_f1	Mit welcher Art `` politischerkeywordtag '' 	Entscheidung 	ließen sich solche Fragen beantworten und klären ? 
Entscheidung_s32404_f1	Auch Fritz Pleitgen mochte in seiner Runde , zu der er sich immerhin fünf journalistische Expertinnen eingeladen hatte , partout nicht auf die Querelen um den Tagungsort verzichten , obwohl die Kolleginnen ihm mit engelshafter Geduld und vereinten Kräften immer wieder erklärten , daß die 	Entscheidung 	für diesen Ort 1992keywordtag fast ausschließlich von Männern gefälltkeywordtag worden war . 
Entscheidung_s32694_f1	Ihr Ziel ist die demokratische Beteiligung der gastgebenden Bevölkerung in der Dritten Welt an 	Entscheidungen 	in Verbindung mit Tourismusentwicklung . 
Entscheidung_s32700_f1	Zwar steht eine 	Entscheidung 	des Gemeinderates noch aus . 
Entscheidung_s33576_f1	Nachdrücklich verteidigte Rühe die 	Entscheidung 	der Bundesregierung , sich mit 4000 Soldaten einschließlich Tornado-Kampfflugzeugen an der geplanten Friedenstruppe im ehemaligen Jugoslawien zu beteiligen . 
Entscheidung_s33578_f1	Bei den Gesprächen in Dayton ( USA ) gehe es bis Sonntag um die 	Entscheidung 	`` Krieg oder Frieden '' . 
Entscheidung_s34126_f1	Wer ein nicht allzu schweres Verbrechen begangen hat oder - heftig umstritten - als `` sozial gefährlich '' eingeschätzt wird , wird nach richterlicherkeywordtag 	Entscheidung 	innerhalb von fünf Tagen des Landes verwiesen . 
Entscheidung_s34171_f1	Diese Äußerungen hätten `` unwiderlegbar den Eindruck entstehen '' lassen , so urteilten Bräutigams Kollegen , `` dieser Richter nehme eine innere Haltung ein , die seine Unvoreingenommenheit und Unparteilichkeit einschränken und seinekeywordtag 	Entscheidung 	zum Nachteil des Angeklagten beeinflussen kann '' . 
Entscheidung_s34184_f1	Claudia Roth , Fraktionsvorsitzende der Grünen , nannte die 	Entscheidung 	`` Kotau vor der Türkei '' . 
Entscheidung_s34500_f1	In Frankreich sprach der Chef der sozialistischen Opposition , Lionel Jospin , von einer `` schwer verständlichen und bedauerlichen 	Entscheidung 	'' Chiracskeywordtag . 
Entscheidung_s34794_f1	1. Ein global voll deregulierter und liberalisierter Güter- und Kapitalfluß ist kein `` Schicksal '' , sondern warkeywordtag - zumindest für die großen Industriestaaten - eine gezielte politische 	Entscheidung 	. 
Entscheidung_s34838_f1	Von dieser Basis ausgehend müssen 	Entscheidungen 	im Sinne der Subsidiarität bürgernah und möglichst dezentral getroffenkeywordtag werden . 
Entscheidung_s35043_f1	Keine transnationale Unternehmung , keine internationale Finanzinstitution und kein sonstiger Akteur der Weltwirtschaft könnte eine Wirtschaftsmacht wie die Bundesrepublik Deutschland , geschweige denn , wie die Europäische Union daran hindern - die ungebrochene Respektierung demokratischer Strukturen , demokratischer Prozesse und demokratischerkeywordtag 	Entscheidungen 	vorausgesetzt - notwendige und wünschenswerte Regulierungen des internationalen Handels- und Zahlungsverkehrs und der nationalen marktwirtschaftlichen Entwicklung im Interesse der genannten politischen , ökonomischen , sozialen und ökologischen Ziele von Vollbeschäftigung , sozialer Sicherheit , Umweltschutz und politischer Stabilität durchzusetzen . 
Entscheidung_s35764_f1	Die USA `` hatten keine Vorliebe für jemand , der zwölf Jahre Premier war und selbst 	Entscheidungen 	vorzuschlagen pflegt . 
Entscheidung_s35765_f1	Sie wollten lieber jemanden , der 	Entscheidungen 	ausführt . '' 
Entscheidung_s35905_f1		Entscheidung 	wegen Streits mit Partnern verschoben 
Entscheidung_s35907_f1	Die für Ende dieses Jahres vorgesehenekeywordtag 	Entscheidung 	über die Beschaffung des `` Eurofighters '' muß wegen Streitigkeiten mit den deutschen Partnerländern erneut verschoben werden . 
Entscheidung_s35909_f1	Die 	Entscheidung 	über den Kauf des Flugzeuges wird deshalb wohl erst im Frühjahr nächsten Jahres fallenkeywordtag . 
Entscheidung_s35915_f1	Für eine derartige 	Entscheidung 	fehlten die Grundlagen . 
Entscheidung_s35934_f1	Struck sagte der FR , es gehe jetzt darum , `` ein Frühwarnsystem '' einzurichten , um im Vorfeld politischerkeywordtag 	Entscheidungen 	rechtzeitig die Anliegen der Bundestagsfraktion , der Parteiführung und der Länder abzugleichen . 
Entscheidung_s35968_f1	Im Kampf zwischen ihm und dem von der Republikanischen Partei beherrschten Kongreß um den richtigen Weg zur Sparsamkeit gehe es nicht `` um politische Spielchen '' , sondern um die 	Entscheidung 	zwischen `` zwei grundlegend unterschiedlichen Auffassungen von unserem Land und seiner Zukunft '' . 
Entscheidung_s36263_f1	Der Arbeitgeber darf diese 	Entscheidung 	nicht beeinflussen . 
Entscheidung_s36315_f1	Auf jeden Fall würden die Amerikaner zunächst von Lieferaufträgen im Rahmen von IDA 11 sowie von allen 	Entscheidungen 	bei der Bank-Tochter ausgeschlossen . 
Entscheidung_s37082_f1	Die 	Entscheidung 	für die Assekuranz an der leine sei im lenbkungsauschuß `` in völliger Übereinstimmung '' getroffenkeywordtag worden , betont die Postbank . 
Entscheidung_s37097_f1	Die 	Entscheidung 	für die Assekuranz von der Leine sei im Bonner Lenkungsausschuß , dem neben der Aufsicht und dem Ministerium auch die Post angehört , `` in völliger Übereinstimmung '' getroffenkeywordtag worden , betonen die Banker entgegen anderslautenden Meldungen . 
Entscheidung_s37120_f1	Das Aktionsbündnis zur Rettung des Brauhauses in der Sachsenmetropole wertet die 	Entscheidung 	als Teilerfolg . 
Entscheidung_s38158_f1	Bisher ist noch keine 	Entscheidung 	darüber getroffenkeywordtag worden , ob alle Niederlassungen geschlossen oder in einigen Häusern noch Restbestände verkauft werden , sagte ein Justizsprecher . 
Entscheidung_s38510_f1	`` Eine ganz klare 	Entscheidung 	für eine europäische Hartwährung '' erkannte Bundesfinanzminister Theo Waigel ( CSU ) , der Euro werde nicht nur bei seiner Einführung hart sein , sondern auch so hart bleiben , `` wie die D-Mark es heute ist '' , sekundierte sein Kollege fürs Auswärtige , Klaus Kinkel ( FDP ) . 
Entscheidung_s38699_f1	`` Großzügige Liquiditätshilfen '' wie im Fall Mexikos , gibt Lipp allenfalls zu Bedenken , bewahrten `` Schuldner und Gläubiger vor Verlusten und damit vor den Konsequenzen ihrerkeywordtag eigenen 	Entscheidungen 	'' . 
Entscheidung_s39036_f1	Ihm bleibt der Rechtsweg offen , wenn er mit der 	Entscheidung 	nicht einverstanden ist . 
Entscheidung_s39267_f1	Die Richter gaben mit ihrerkeywordtag 	Entscheidung 	der Klage der Gewerkschaftsvertreter gegen Renault statt . 
Entscheidung_s39498_f1	Die Anteilseigner von Hoechst haben auf der Hauptversammlung am 6. Mai weitreichende 	Entscheidungen 	zu treffenkeywordtag . 
Entscheidung_s39703_f1	Geschäftsführer Christian Ehlers fordert schnelle 	Entscheidungen 	zur Steuerreform , damit die Verunsicherung beendet werde : 
Entscheidung_s39826_f1	Und natürlich spielt die um einiges positivere Einstellung der Blair-Partei zu Europa eine Rolle - zumal vor einer schwerwiegenden 	Entscheidung 	wie der über die Währungsunion , die trotzdem höchstwahrscheinlich ohne die Briten beginnt . 
Entscheidung_s40112_f1	Eine endgültige 	Entscheidung 	über den Beitritt zur Währungsunion könne frühestens Anfang 1998 getroffenkeywordtag werden . 
Entscheidung_s40266_f1	Dadurch würden mögliche Ansprüche gesichert und die endgültige Festsetzung der Jahressteuerschuld bis zu einer höchstrichterlichenkeywordtag 	Entscheidung 	zurückgestellt . 
Entscheidung_s40396_f1	Bis zur 	Entscheidung 	über den neuen Chef soll Mitbegründer Jobs das Management bei Produktstrategie und Marketing beraten . 
Entscheidung_s40424_f1	Vor der endgültigen 	Entscheidung 	über Art und Zeitpunkt der Privatisierung muß festgelegt werden , ob das Institut künftig mit je einem Unternehmen aus der Versicherungs- und der Bausparbranche zusammenarbeiten soll . 
Entscheidung_s41106_f1	Eine Abtrennung werde `` eingehend untersucht und dem Vorstand im September zurkeywordtag 	Entscheidung 	vorgelegtkeywordtag '' , heißt es . 
Entscheidung_s41279_f1	Neue Kraft verlieh dem Dollar die 	Entscheidung 	der Bundesbank , vorerst auf eine zinspolitische Stützung der Mark zu verzichten . 
Entscheidung_s41514_f1	Die 	Entscheidung 	stehe noch unter `` Gremienvorbehalt '' , sagte ein Ministeriumssprecher . 
Entscheidung_s41640_f1	Frankreichs Premierminister Lionel Jospin hat `` bedeutende 	Entscheidungen 	'' für die Rüstungsindustrie des Landes angekündigt . 
Entscheidung_s42219_f1	Nach HBV-Ansicht tragen die 	Entscheidungen 	über die künftige Struktur des Bankriesen `` deutlich '' den Stempel von Schmidt , der das vereinigte Institut mit rund 740 Milliarden Mark Bilanzsumme und 40 000 Beschäftigten führen soll . 
Entscheidung_s42396_f1	Mehrere regionale Gasverteiler müssenkeywordtag nachkeywordtag einer 	Entscheidung 	des Bundeskartellamts ihre Preise in Ostdeutschland zurücknehmen . 
Entscheidung_s42401_f1	Sie stützen sich dabei auf 	Entscheidungen 	des Bundesgerichtshofes und des Berliner Kammergerichts , in denen regionalen Gasversorgern höhere Preise als vergleichbaren Anbietern im Prinzip untersagt wurden . 
Entscheidung_s42662_f1	Mit der Anrufung der nächsten Instanz drängt der Vorstand auf eine Klärung , an welchem Punkt Mitbestimmung und Mitwirkung der Arbeitnehmervertreter bei unternehmerischenkeywordtag 	Entscheidungen 	zu beginnen und wie sie im Detail auszusehen haben . 
Entscheidung_s43099_f1	Noch sei aber keine 	Entscheidung 	darüber gefallen , ob es eine Routineüberprüfung wegen eventueller Verstöße gegen das Handelsverbot für Insider ( Manager , Aufsichtsräte ) geben werde , teilt Behördensprecher Jürgen Oberfrank mit . 
Entscheidung_s43189_f1	Der Manager habe gegen Insiderregeln verstoßen , begründet die BvS ihrekeywordtag 	Entscheidung 	. 
Entscheidung_s43248_f1	Näher liegt freilich die Vermutung , daß die Top-Etage von Krupp in der Vergangenheit nicht die richtigen 	Entscheidungen 	gefälltkeywordtag hat , um die negativen Folgen des Strukturwandels in der Stahlindustrie zu minimieren und die Chancen auf anderen Geschäftsfeldern zu nutzen . 
Entscheidung_s44291_f1	Denn wenn sich die bei der Verabschiedung des Gesetzes unterstellten Notwendigkeiten für Investitionen verändert haben , könnten die Parlamentarier neue 	Entscheidungen 	über bestimmte Projekte anmahnen . 
Entscheidung_s44341_f1	Siekeywordtag kann aber nur mit Zustimmung Wellensieks 	Entscheidungen 	treffenkeywordtag . 
Entscheidung_s45199_f1	Die G-7-Gruppe , so der türkische Premier , `` fälltkeywordtag 	Entscheidungen 	und zwingt sie dem Rest der Welt auf '' . 
Entscheidung_s45328_f1	Während für Clement diese 	Entscheidung 	ein `` Grund zur hellen Freude '' ist , von der er sich einen Schub für die Gentechnologie im ganzen Land erhofft , meldete der bündnisgrüne Koalitionspartner Einwände gegen die Zukunftsträume des sozialdemokratischen Wirtschaftsministers an . 
Entscheidung_s46933_f1	Heute : 	Entscheidung 	über Brcko 
Entscheidung_s46935_f1	Die Schiedskommission zur Grenzziehung in der nordbosnischen Stadt Brcko wird am heutigen Freitag in Rom ihrekeywordtag 	Entscheidung 	bekanntgeben . 
Entscheidung_s46946_f1	US-Außenministerin Madeleine Albright hat unterdessen dem bosnischen Präsidenten Alija Izetbegovic telefonisch mitgeteilt , es habe nach der von Diplomaten verbreiteten 	Entscheidung 	noch Änderungen zugunsten der Moslems gegeben . 
Entscheidung_s46962_f1	Mit der Vereinbarung kam der Verlag einer 	Entscheidung 	des Arbeitsgerichts Köln nach , vor dem der 52jährige Journalist gegen die Kündigung geklagt hatte . 
Entscheidung_s47414_f1	Nach einem Gespräch mit seinem südkoreanischen Kollegen Yoo Chong Ha sagte Chinas Außenminister Qian Qichen am Freitag in Singapur , seine Regierung benötige noch Zeit , um eine 	Entscheidung 	zu treffen . 
Entscheidung_s48689_f1	Ihrekeywordtag 	Entscheidung 	für Jena hatte gute Gründe . 
Entscheidung_s48796_f1	Diese 	Entscheidung 	werden die Außenminister der Europäischen Union spätestens im nächsten Jahr unter Beweis stellen müssen . 
Entscheidung_s49209_f1	Vor unbedachten 	Entscheidungen 	warnte der SPD-Politiker Jochen Poß bezüglich mit der von beiden Seiten im Grundsatz akzeptierten Spaltung des Spitzensteuersatzes für gewerbliche und private Einkommen . 
Entscheidung_s49252_f1	Mit dieser 	Entscheidung 	wies das Düsseldorfer Verwaltungsgericht am Freitag die Klage des Berliner Verlages gegen Kniola zurück . 
Entscheidung_s49328_f1	Seine Umweltministerin Heidrun Heidecke ( Bündnis 90 / Grüne ) hatte Niedersachsens Ministerpräsident Schröder vorgehalten , er erkaufe sich mit dem `` Faustpfand '' Morsleben , daß die 	Entscheidung 	für Schacht Konrad hinausgeschoben werde . 
Entscheidung_s49368_f1	Diese 	Entscheidung 	eines internationalen Schiedsgerichts gab dessen Vorsitzender , der US-amerikanische Diplomat Roberts Owen , am Freitag in Rom bekannt . 
